        1.000000000000000         -1.467467467467467          0.946128328328328         -1.418418418418419         -5.705070936102965
        1.000000000000000         -1.460460460460461          0.946152152152152         -1.411411411411411         -5.697441560108494
        1.000000000000000         -1.453453453453454          0.946175975975976         -1.404404404404404         -5.689817163252665
        1.000000000000000         -1.446446446446446          0.946199799799800         -1.397397397397397         -5.682202218358891
        1.000000000000000         -1.439439439439439          0.946223623623623         -1.390390390390390         -5.674591990120982
        1.000000000000000         -1.432432432432432          0.946247447447447         -1.383383383383384         -5.666984161493014
        1.000000000000000         -1.425425425425425          0.946271271271271         -1.376376376376376         -5.659384756371187
        1.000000000000000         -1.418418418418419          0.946295095095095         -1.369369369369369         -5.651793283448906
        1.000000000000000         -1.411411411411411          0.946318918918919         -1.362362362362362         -5.644208449618924
        1.000000000000000         -1.404404404404404          0.946342742742742         -1.355355355355355         -5.636627049241854
        1.000000000000000         -1.397397397397397          0.946366566566567         -1.348348348348348         -5.629055193718767
        1.000000000000000         -1.390390390390390          0.953373573573574         -1.348348348348348         -5.621486168726290
        1.000000000000000         -1.383383383383384          0.953397397397397         -1.341341341341341         -5.613919315582161
        1.000000000000000         -1.376376376376376          0.953421221221221         -1.334334334334334         -5.606360576042880
        1.000000000000000         -1.369369369369369          0.953445045045045         -1.327327327327327         -5.598808259256527
        1.000000000000000         -1.362362362362362          0.953468868868869         -1.320320320320320         -5.591261862034143
        1.000000000000000         -1.355355355355355          0.953492692692693         -1.313313313313313         -5.583718753824014
        1.000000000000000         -1.348348348348348          0.953516516516516         -1.306306306306306         -5.576184530991311
        1.000000000000000         -1.341341341341341          0.953540340340340         -1.299299299299299         -5.568653643990078
        1.000000000000000         -1.334334334334334          0.953564164164164         -1.292292292292292         -5.561130410552688
        1.000000000000000         -1.327327327327327          0.953587987987988         -1.285285285285285         -5.553613290204948
        1.000000000000000         -1.320320320320320          0.953611811811812         -1.278278278278278         -5.546100905383609
        1.000000000000000         -1.313313313313313          0.953635635635635         -1.271271271271271         -5.538591722216642
        1.000000000000000         -1.306306306306306          0.953659459459459         -1.264264264264264         -5.531089622076460
        1.000000000000000         -1.299299299299299          0.953683283283283         -1.257257257257257         -5.523590924630319
        1.000000000000000         -1.292292292292292          0.953707107107107         -1.250250250250250         -5.516099637654913
        1.000000000000000         -1.285285285285285          0.953730930930931         -1.243243243243243         -5.508613833534605
        1.000000000000000         -1.278278278278278          0.960737937937938         -1.243243243243243         -5.501131988334912
        1.000000000000000         -1.271271271271271          0.960761761761762         -1.236236236236236         -5.493652635934689
        1.000000000000000         -1.264264264264264          0.960785585585586         -1.229229229229229         -5.486180220760153
        1.000000000000000         -1.257257257257257          0.960809409409409         -1.222222222222222         -5.478711169309840
        1.000000000000000         -1.250250250250250          0.960833233233233         -1.215215215215215         -5.471248898976556
        1.000000000000000         -1.243243243243243          0.960857057057057         -1.208208208208208         -5.463791592250185
        1.000000000000000         -1.236236236236236          0.960880880880881         -1.201201201201201         -5.456340055134952
        1.000000000000000         -1.229229229229229          0.960904704704704         -1.194194194194194         -5.448894986431061
        1.000000000000000         -1.222222222222222          0.960928528528529         -1.187187187187187         -5.441452744188133
        1.000000000000000         -1.215215215215215          0.960952352352352         -1.180180180180180         -5.434017496062062
        1.000000000000000         -1.208208208208208          0.960976176176176         -1.173173173173173         -5.426586122591228
        1.000000000000000         -1.201201201201201          0.961000000000000         -1.166166166166166         -5.419160690339552
        1.000000000000000         -1.194194194194194          0.961023823823824         -1.159159159159159         -5.411741453175161
        1.000000000000000         -1.187187187187187          0.961047647647647         -1.152152152152152         -5.404323581867150
        1.000000000000000         -1.180180180180180          0.961071471471471         -1.145145145145145         -5.396912818384722
        1.000000000000000         -1.173173173173173          0.961095295295295         -1.138138138138138         -5.389505880372123
        1.000000000000000         -1.166166166166166          0.961119119119119         -1.131131131131131         -5.382104796644896
        1.000000000000000         -1.159159159159159          0.968126126126126         -1.131131131131131         -5.374708744438706
        1.000000000000000         -1.152152152152152          0.968149949949950         -1.124124124124124         -5.367313808137005
        1.000000000000000         -1.145145145145145          0.968173773773774         -1.117117117117117         -5.359925402969441
        1.000000000000000         -1.138138138138138          0.968197597597597         -1.110110110110110         -5.352540491835892
        1.000000000000000         -1.131131131131131          0.968221421421421         -1.103103103103103         -5.345161483092667
        1.000000000000000         -1.124124124124124          0.968245245245245         -1.096096096096096         -5.337788180893357
        1.000000000000000         -1.117117117117117          0.968269069069069         -1.089089089089089         -5.330420427884997
        1.000000000000000         -1.110110110110110          0.968292892892893         -1.082082082082082         -5.323056055419018
        1.000000000000000         -1.103103103103103          0.968316716716717         -1.075075075075075         -5.315697329005151
        1.000000000000000         -1.096096096096096          0.968340540540541         -1.068068068068068         -5.308343614809710
        1.000000000000000         -1.089089089089089          0.968364364364364         -1.061061061061061         -5.300995620567765
        1.000000000000000         -1.082082082082082          0.968388188188188         -1.054054054054054         -5.293650312482902
        1.000000000000000         -1.075075075075075          0.968412012012012         -1.047047047047047         -5.286310583868083
        1.000000000000000         -1.068068068068068          0.968435835835836         -1.040040040040040         -5.278975571581341
        1.000000000000000         -1.061061061061061          0.968459659659660         -1.033033033033033         -5.271645394912348
        1.000000000000000         -1.054054054054054          0.968483483483484         -1.026026026026026         -5.264317545857830
        1.000000000000000         -1.047047047047047          0.968507307307307         -1.019019019019019         -5.256995252159414
        1.000000000000000         -1.040040040040040          0.968531131131131         -1.012012012012012         -5.249677662034937
        1.000000000000000         -1.033033033033033          0.968554954954955         -1.005005005005005         -5.242364176476316
        1.000000000000000         -1.026026026026026          0.975561961961962         -1.005005005005005         -5.235052827690074
        1.000000000000000         -1.019019019019019          0.975585785785786         -0.997997997997998         -5.227746175697504
        1.000000000000000         -1.012012012012012          0.975609609609609         -0.990990990990991         -5.220444213729066
        1.000000000000000         -1.005005005005005          0.975633433433433         -0.983983983983984         -5.213146074339808
        1.000000000000000         -0.997997997997998          0.975657257257257         -0.976976976976977         -5.205854503531009
        1.000000000000000         -0.990990990990991          0.975681081081081         -0.969969969969970         -5.198567036213902
        1.000000000000000         -0.983983983983984          0.975704904904905         -0.962962962962963         -5.191282962733679
        1.000000000000000         -0.976976976976977          0.975728728728729         -0.955955955955956         -5.184005519863113
        1.000000000000000         -0.969969969969970          0.975752552552552         -0.948948948948949         -5.176731691869222
        1.000000000000000         -0.962962962962963          0.975776376376376         -0.941941941941942         -5.169460559732174
        1.000000000000000         -0.955955955955956          0.975800200200200         -0.934934934934935         -5.162196055792391
        1.000000000000000         -0.948948948948949          0.975824024024024         -0.927927927927928         -5.154935047104329
        1.000000000000000         -0.941941941941942          0.975847847847848         -0.920920920920921         -5.147676467370388
        1.000000000000000         -0.934934934934935          0.975871671671672         -0.913913913913914         -5.140423994740971
        1.000000000000000         -0.927927927927928          0.975895495495495         -0.906906906906907         -5.133174995054059
        1.000000000000000         -0.920920920920921          0.975919319319319         -0.899899899899900         -5.125927344659697
        1.000000000000000         -0.913913913913914          0.975943143143143         -0.892892892892893         -5.118685950889866
        1.000000000000000         -0.906906906906907          0.975966966966967         -0.885885885885886         -5.111447782593121
        1.000000000000000         -0.899899899899900          0.975990790790791         -0.878878878878879         -5.104210993362351
        1.000000000000000         -0.892892892892893          0.976014614614614         -0.871871871871872         -5.096980195455073
        1.000000000000000         -0.885885885885886          0.983021621621622         -0.871871871871872         -5.089752209266619
        1.000000000000000         -0.878878878878879          0.983045445445445         -0.864864864864865         -5.082525203349759
        1.000000000000000         -0.871871871871872          0.983069269269269         -0.857857857857858         -5.075304103297650
        1.000000000000000         -0.864864864864865          0.983093093093093         -0.850850850850851         -5.068086529885619
        1.000000000000000         -0.857857857857858          0.983116916916917         -0.843843843843844         -5.060874529738586
        1.000000000000000         -0.850850850850851          0.983140740740741         -0.836836836836837         -5.053665752209819
        1.000000000000000         -0.843843843843844          0.983164564564565         -0.829829829829830         -5.046462548590172
        1.000000000000000         -0.836836836836837          0.983188388388388         -0.822822822822823         -5.039262484285037
        1.000000000000000         -0.829829829829830          0.983212212212212         -0.815815815815816         -5.032067742125298
        1.000000000000000         -0.822822822822823          0.983236036036036         -0.808808808808809         -5.024875884389870
        1.000000000000000         -0.815815815815816          0.983259859859860         -0.801801801801802         -5.017689420932196
        1.000000000000000         -0.808808808808809          0.983283683683684         -0.794794794794795         -5.010505257078913
        1.000000000000000         -0.801801801801802          0.983307507507508         -0.787787787787788         -5.003326577072817
        1.000000000000000         -0.794794794794795          0.983331331331331         -0.780780780780781         -4.996149930651403
        1.000000000000000         -0.787787787787788          0.983355155155155         -0.773773773773774         -4.988978230302868
        1.000000000000000         -0.780780780780781          0.983378978978979         -0.766766766766767         -4.981808575735575
        1.000000000000000         -0.773773773773774          0.983402802802803         -0.759759759759760         -4.974643870016449
        1.000000000000000         -0.766766766766767          0.983426626626626         -0.752752752752753         -4.967481131047940
        1.000000000000000         -0.759759759759760          0.983450450450450         -0.745745745745746         -4.960323283283884
        1.000000000000000         -0.752752752752753          0.983474274274274         -0.738738738738739         -4.953166704540402
        1.000000000000000         -0.745745745745746          0.983498098098098         -0.731731731731732         -4.946015035298192
        1.000000000000000         -0.738738738738739          0.983521921921922         -0.724724724724725         -4.938864162034500
        1.000000000000000         -0.731731731731732          0.983545745745746         -0.717717717717718         -4.931718093876000
        1.000000000000000         -0.724724724724725          0.990552752752753         -0.717717717717718         -4.924572674262265
        1.000000000000000         -0.717717717717718          0.990576576576577         -0.710710710710711         -4.917431960491289
        1.000000000000000         -0.710710710710711          0.990600400400400         -0.703703703703704         -4.910296345737159
        1.000000000000000         -0.703703703703704          0.990624224224224         -0.696696696696697         -4.903165506578066
        1.000000000000000         -0.696696696696697          0.990648048048048         -0.689689689689690         -4.896039449765999
        1.000000000000000         -0.689689689689690          0.990671871871872         -0.682682682682683         -4.888918031145371
        1.000000000000000         -0.682682682682683          0.990695695695696         -0.675675675675676         -4.881800897009578
        1.000000000000000         -0.675675675675676          0.990719519519520         -0.668668668668669         -4.874688101917153
        1.000000000000000         -0.668668668668669          0.990743343343343         -0.661661661661662         -4.867579360371282
        1.000000000000000         -0.661661661661662          0.990767167167167         -0.654654654654655         -4.860474600623244
        1.000000000000000         -0.654654654654655          0.990790990990991         -0.647647647647648         -4.853373659537770
        1.000000000000000         -0.647647647647648          0.990814814814815         -0.640640640640641         -4.846276355643916
        1.000000000000000         -0.640640640640641          0.990838638638639         -0.633633633633634         -4.839182521218753
        1.000000000000000         -0.633633633633634          0.990862462462462         -0.626626626626627         -4.832092023119563
        1.000000000000000         -0.626626626626627          0.990886286286286         -0.619619619619620         -4.825004785069993
        1.000000000000000         -0.619619619619620          0.990910110110110         -0.612612612612613         -4.817920762902138
        1.000000000000000         -0.612612612612613          0.990933933933934         -0.605605605605606         -4.810839561013418
        1.000000000000000         -0.605605605605606          0.990957757757758         -0.598598598598599         -4.803761114575709
        1.000000000000000         -0.598598598598599          0.990981581581582         -0.591591591591592         -4.796684924501802
        1.000000000000000         -0.591591591591592          0.991005405405405         -0.584584584584585         -4.789610908551303
        1.000000000000000         -0.584584584584585          0.991029229229229         -0.577577577577578         -4.782538872676639
        1.000000000000000         -0.577577577577578          0.991053053053053         -0.570570570570571         -4.775468668794167
        1.000000000000000         -0.570570570570571          0.991076876876877         -0.563563563563564         -4.768400334037562
        1.000000000000000         -0.563563563563564          0.991100700700701         -0.556556556556557         -4.761333518196638
        1.000000000000000         -0.556556556556557          0.991124524524524         -0.549549549549549         -4.754267941352747
        1.000000000000000         -0.549549549549549          0.991148348348348         -0.542542542542543         -4.747203455158193
        1.000000000000000         -0.542542542542543          0.991172172172172         -0.535535535535536         -4.740139724999395
        1.000000000000000         -0.535535535535536          0.998179179179179         -0.535535535535536         -4.733076327083333
        1.000000000000000         -0.528528528528529          0.998203003003003         -0.528528528528529         -4.726016801238648
        1.000000000000000         -0.521521521521521          0.998226826826827         -0.521521521521521         -4.718962059568584
        1.000000000000000         -0.514514514514514          0.998250650650651         -0.514514514514514         -4.711913139946199
        1.000000000000000         -0.507507507507508          0.998274474474474         -0.507507507507508         -4.704875905388969
        1.000000000000000         -0.500500500500501          0.998298298298298         -0.500500500500501         -4.697839840147254
        1.000000000000000         -0.493493493493494          0.998322122122122         -0.493493493493494         -4.690807218407911
        1.000000000000000         -0.486486486486486          0.998345945945946         -0.486486486486486         -4.683790474968476
        1.000000000000000         -0.479479479479479          0.998369769769770         -0.479479479479479         -4.676777351233611
        1.000000000000000         -0.472472472472472          0.998393593593594         -0.472472472472472         -4.669770503424196
        1.000000000000000         -0.465465465465466          0.998417417417417         -0.465465465465466         -4.662764505937499
        1.000000000000000         -0.458458458458459          0.998441241241241         -0.458458458458459         -4.655767518171004
        1.000000000000000         -0.451451451451451          0.998465065065065         -0.451451451451451         -4.648778690016178
        1.000000000000000         -0.444444444444444          1.005472072072072         -0.451451451451451         -4.641792269486113
        1.000000000000000         -0.437437437437437          1.005495895895896         -0.444444444444444         -4.634806240812849
        1.000000000000000         -0.430430430430430          1.005519719719720         -0.437437437437437         -4.627820827233547
        1.000000000000000         -0.423423423423424          1.005543543543543         -0.430430430430430         -4.620836123756191
        1.000000000000000         -0.416416416416416          1.005567367367368         -0.423423423423424         -4.613852453743680
        1.000000000000000         -0.409409409409409          1.005591191191191         -0.416416416416416         -4.606869811985997
        1.000000000000000         -0.402402402402402          1.005615015015015         -0.409409409409409         -4.599888395563949
        1.000000000000000         -0.395395395395395          1.005638838838839         -0.402402402402402         -4.592908343516615
        1.000000000000000         -0.388388388388388          1.005662662662663         -0.395395395395395         -4.585929751214048
        1.000000000000000         -0.381381381381381          1.005686486486487         -0.388388388388388         -4.578952866161856
        1.000000000000000         -0.374374374374374          1.005710310310310         -0.381381381381381         -4.571977847988201
        1.000000000000000         -0.367367367367367          1.005734134134134         -0.374374374374374         -4.565004770830593
        1.000000000000000         -0.360360360360360          1.005757957957958         -0.367367367367367         -4.558033930323683
        1.000000000000000         -0.353353353353353          1.005781781781782         -0.360360360360360         -4.551065381366638
        1.000000000000000         -0.346346346346346          1.005805605605606         -0.353353353353353         -4.544099239678998
        1.000000000000000         -0.339339339339339          1.005829429429429         -0.346346346346346         -4.537135847724244
        1.000000000000000         -0.332332332332332          1.005853253253253         -0.339339339339339         -4.530175166694129
        1.000000000000000         -0.325325325325325          1.005877077077077         -0.332332332332332         -4.523217259594107
        1.000000000000000         -0.318318318318318          1.005900900900901         -0.325325325325325         -4.516262124434803
        1.000000000000000         -0.311311311311311          1.005924724724725         -0.318318318318318         -4.509309674262148
        1.000000000000000         -0.304304304304304          1.005948548548548         -0.311311311311311         -4.502360001133713
        1.000000000000000         -0.297297297297297          1.005972372372372         -0.304304304304304         -4.495413392180607
        1.000000000000000         -0.290290290290290          1.005996196196196         -0.297297297297297         -4.488469888474749
        1.000000000000000         -0.283283283283283          1.006020020020020         -0.290290290290290         -4.481529637959912
        1.000000000000000         -0.276276276276276          1.006043843843844         -0.283283283283283         -4.474592732278061
        1.000000000000000         -0.269269269269269          1.006067667667668         -0.276276276276276         -4.467659144047029
        1.000000000000000         -0.262262262262262          1.006091491491491         -0.269269269269269         -4.460728956735001
        1.000000000000000         -0.255255255255255          1.006115315315316         -0.262262262262262         -4.453802212775496
        1.000000000000000         -0.248248248248248          1.006139139139139         -0.255255255255255         -4.446879104654198
        1.000000000000000         -0.241241241241241          1.006162962962963         -0.248248248248248         -4.439959654070890
        1.000000000000000         -0.234234234234234          1.006186786786787         -0.241241241241241         -4.433043952119043
        1.000000000000000         -0.227227227227227          1.006210610610611         -0.234234234234234         -4.426132112792634
        1.000000000000000         -0.220220220220220          1.006234434434434         -0.227227227227227         -4.419224070230765
        1.000000000000000         -0.213213213213213          1.013241441441441         -0.227227227227227         -4.412318130104856
        1.000000000000000         -0.206206206206206          1.013265265265265         -0.220220220220220         -4.405414106164868
        1.000000000000000         -0.199199199199199          1.013289089089089         -0.213213213213213         -4.398512383563914
        1.000000000000000         -0.192192192192192          1.013312912912913         -0.206206206206206         -4.391612674355059
        1.000000000000000         -0.185185185185185          1.013336736736737         -0.199199199199199         -4.384715389600270
        1.000000000000000         -0.178178178178178          1.013360560560561         -0.192192192192192         -4.377820255012661
        1.000000000000000         -0.171171171171171          1.013384384384384         -0.185185185185185         -4.370927654253793
        1.000000000000000         -0.164164164164164          1.013408208208208         -0.178178178178178         -4.364037301512282
        1.000000000000000         -0.157157157157157          1.013432032032032         -0.171171171171171         -4.357149535654502
        1.000000000000000         -0.150150150150150          1.013455855855856         -0.164164164164164         -4.350264063927315
        1.000000000000000         -0.143143143143143          1.013479679679680         -0.157157157157157         -4.343381374275252
        1.000000000000000         -0.136136136136136          1.013503503503503         -0.150150150150150         -4.336501018258759
        1.000000000000000         -0.129129129129129          1.013527327327327         -0.143143143143143         -4.329623665163536
        1.000000000000000         -0.122122122122122          1.013551151151151         -0.136136136136136         -4.322748673243487
        1.000000000000000         -0.115115115115115          1.013574974974975         -0.129129129129129         -4.315876627217829
        1.000000000000000         -0.108108108108108          1.013598798798799         -0.122122122122122         -4.309006974308364
        1.000000000000000         -0.101101101101101          1.013622622622623         -0.115115115115115         -4.302140293843650
        1.000000000000000         -0.094094094094094          1.013646446446446         -0.108108108108108         -4.295275962520329
        1.000000000000000         -0.087087087087087          1.013670270270270         -0.101101101101101         -4.288414719274265
        1.000000000000000         -0.080080080080080          1.013694094094094         -0.094094094094094         -4.281555919476715
        1.000000000000000         -0.073073073073073          1.013717917917918         -0.087087087087087         -4.274700204792221
        1.000000000000000         -0.066066066066066          1.013741741741742         -0.080080080080080         -4.267847035650185
        1.000000000000000         -0.059059059059059          1.013765565565566         -0.073073073073073         -4.260997060546718
        1.000000000000000         -0.052052052052052          1.013789389389389         -0.066066066066066         -4.254149704884394
        1.000000000000000         -0.045045045045045          1.013813213213213         -0.059059059059059         -4.247305584533182
        1.000000000000000         -0.038038038038038          1.013837037037037         -0.052052052052052         -4.240464180142544
        1.000000000000000         -0.031031031031031          1.013860860860861         -0.045045045045045         -4.233626278349294
        1.000000000000000         -0.024024024024024          1.013884684684685         -0.038038038038038         -4.226791032101969
        1.000000000000000         -0.017017017017017          1.013908508508509         -0.031031031031031         -4.219959274230122
        1.000000000000000         -0.010010010010010          1.013932332332332         -0.024024024024024         -4.213130348307907
        1.000000000000000         -0.003003003003003          1.020939339339339         -0.024024024024024         -4.206302635816735
        1.000000000000000          0.004004004004004          1.020963163163163         -0.017017017017017         -4.199477569761772
        1.000000000000000          0.011011011011011          1.020986986986987         -0.010010010010010         -4.192655351772350
        1.000000000000000          0.018018018018018          1.021010810810811         -0.003003003003003         -4.185834510137491
        1.000000000000000          0.025025025025025          1.021034634634635          0.004004004004004         -4.179016246536501
        1.000000000000000          0.032032032032032          1.021058458458459          0.011011011011011         -4.172201024237385
        1.000000000000000          0.039039039039039          1.021082282282282          0.018018018018018         -4.165387397359553
        1.000000000000000          0.046046046046046          1.021106106106106          0.025025025025025         -4.158576404819614
        1.000000000000000          0.053053053053053          1.021129929929930          0.032032032032032         -4.151768466479790
        1.000000000000000          0.060060060060060          1.021153753753754          0.039039039039039         -4.144962133054509
        1.000000000000000          0.067067067067067          1.021177577577578          0.046046046046046         -4.138158521973638
        1.000000000000000          0.074074074074074          1.021201401401401          0.053053053053053         -4.131357885226164
        1.000000000000000          0.081081081081081          1.021225225225225          0.060060060060060         -4.124558926850379
        1.000000000000000          0.088088088088088          1.021249049049049          0.067067067067067         -4.117762701056949
        1.000000000000000          0.095095095095095          1.021272872872873          0.074074074074074         -4.110969433511166
        1.000000000000000          0.102102102102102          1.021296696696697          0.081081081081081         -4.104177954373209
        1.000000000000000          0.109109109109109          1.021320520520521          0.088088088088088         -4.097389243794205
        1.000000000000000          0.116116116116116          1.021344344344344          0.095095095095095         -4.090603481989318
        1.000000000000000          0.123123123123123          1.021368168168168          0.102102102102102         -4.083819493828591
        1.000000000000000          0.130130130130130          1.021391991991992          0.109109109109109         -4.077038342273529
        1.000000000000000          0.137137137137137          1.021415815815816          0.116116116116116         -4.070260133002857
        1.000000000000000          0.144144144144144          1.021439639639640          0.123123123123123         -4.063483765905115
        1.000000000000000          0.151151151151151          1.021463463463464          0.130130130130130         -4.056710381457985
        1.000000000000000          0.158158158158158          1.021487287287287          0.137137137137137         -4.049939903424316
        1.000000000000000          0.165165165165165          1.021511111111111          0.144144144144144         -4.043171321233457
        1.000000000000000          0.172172172172172          1.021534934934935          0.151151151151151         -4.036405703427041
        1.000000000000000          0.179179179179179          1.021558758758759          0.158158158158158         -4.029642934298796
        1.000000000000000          0.186186186186186          1.021582582582583          0.165165165165165         -4.022882126291179
        1.000000000000000          0.193193193193193          1.021606406406407          0.172172172172172         -4.016124408750123
        1.000000000000000          0.200200200200200          1.021630230230230          0.179179179179179         -4.009369557477521
        1.000000000000000          0.207207207207207          1.021654054054054          0.186186186186186         -4.002616771823575
        1.000000000000000          0.214214214214214          1.028661061061061          0.186186186186186         -3.995866056481257
        1.000000000000000          0.221221221221221          1.028684884884885          0.193193193193193         -3.989116636697729
        1.000000000000000          0.228228228228228          1.028708708708709          0.200200200200200         -3.982370075374509
